left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
hok,0.37388828,0.6310106,0.4819084,0.46120167,0.70690846,0.5991635,0.55280674,0.61397296,0.5344443,0.27694428,0.5294526,0.5091487,0.6716398,0.45298034,0.2826414,0.6421923,0.5735825,0.6412174,0.5636985,0.31732228
hpu,0.37388864,0.35015288,0.30438143,0.41845608,0.5009303,0.3247756,0.42221537,0.35600257,0.32136828,0.39278066,0.587633,0.58739763,0.5212607,0.51046926,0.4082944,0.43235183,0.37972665,0.28462327,0.2992817,0.49604943
hpz,0.23786987,0.5160942,0.31576726,0.2392551,0.37139988,0.23444127,0.4544799,0.34448063,0.32583287,0.21919738,0.44849354,0.4736512,0.41816488,0.4370889,0.19291237,0.6595497,0.38906902,0.32310644,0.36505628,0.36789447
hqc,0.28358048,0.43375346,0.23959735,0.34735063,0.37644637,0.42774513,0.38136598,0.40630862,0.31245714,0.35889938,0.18174756,0.3363254,0.46014708,0.28852054,0.27648917,0.37031573,0.3098848,0.34114444,0.32108903,0.45017934
hql,0.66797924,0.49951458,0.20455317,0.18643402,0.26890466,0.29442748,0.3462888,0.5638975,0.25591648,0.19869515,0.5033121,0.24471758,0.44293135,0.3198305,0.22929305,0.3334051,0.6862819,0.5136844,0.4971347,0.62072647
hqm,0.37056223,0.36727512,0.32496548,0.44103727,0.49852613,0.36225334,0.5177956,0.28945598,0.33284956,0.3690234,0.358856,0.4296562,0.29321867,0.4480469,0.4694438,0.28032017,0.38654423,0.4219546,0.42347965,0.3363419
hqp,0.536776,0.43644926,0.6190322,0.2226408,0.28058034,0.54254323,0.5013889,0.22386083,0.5587858,0.2638548,0.5652047,0.5739116,0.52635384,0.6367704,0.46872047,0.21378404,0.6838949,0.2600155,0.5754411,0.35001183
hqv,0.31491792,0.44576776,0.17615443,0.45594504,0.49022737,0.55346376,0.3208796,0.27145204,0.63791394,0.28578413,0.31412804,0.5203324,0.6884402,0.2646516,0.659507,0.33412254,0.44633332,0.25538424,0.74984956,0.4242078
hrf,0.58868396,0.50095314,0.56818753,0.36290744,0.2356889,0.60679275,0.50094706,0.51705045,0.43371338,0.26537666,0.19640443,0.26534355,0.30084398,0.2381826,0.32972145,0.5529708,0.24040705,0.24057668,0.29562145,0.44065994
hrv,0.5671858,0.37187818,0.54435027,0.4538277,0.41854447,0.3888801,0.46995285,0.40323803,0.30738378,0.40659657,0.33932042,0.36673924,0.28360257,0.3504458,0.4770883,0.69936776,0.5313083,0.52730113,0.5882792,0.45843428
hsb,0.2318813,0.2420953,0.25255704,0.34869668,0.36227727,0.370756,0.34620115,0.41469932,0.345761,0.35746074,0.5016342,0.26616684,0.2622843,0.29455024,0.24720694,0.35932466,0.33022508,0.34060708,0.46538082,0.43642774
hst,0.31803405,0.45382062,0.6877279,0.5114086,0.5819391,0.38069776,0.552325,0.21563214,0.39296886,0.5910997,0.4629601,0.38326356,0.4627243,0.4472164,0.5587618,0.35554075,0.43868,0.42756242,0.50842744,0.28598043
htc,0.38853154,0.5960177,0.43948066,0.51012295,0.38532314,0.47678137,0.47865096,0.3434565,0.27164263,0.51606315,0.36629745,0.38659588,0.55617636,0.38955995,0.5408566,0.5339828,0.5151679,0.50272554,0.4935413,0.38766977
htf,0.36178708,0.402667,0.3719679,0.3573552,0.597575,0.4726418,0.44011223,0.3715278,0.35669148,0.24726821,0.36498967,0.349837,0.48606482,0.23781964,0.33357158,0.42493242,0.21966666,0.34015504,0.34933263,0.3227275
huf,0.39758387,0.5079447,0.37589863,0.37176055,0.407496,0.45109817,0.41094923,0.41181028,0.44581234,0.31143308,0.25209835,0.22553156,0.34363803,0.53083575,0.47158664,0.26425,0.35055333,0.48325992,0.4311889,0.44471702
hul,0.23526442,0.26799837,0.315244,0.31366125,0.3456289,0.5276156,0.61521584,0.29892159,0.61563283,0.31188616,0.30057716,0.29444855,0.66865814,0.57203674,0.6028923,0.60984313,0.4627185,0.3664574,0.46680388,0.41709772
hvd,0.45067155,0.27993977,0.53813446,0.53549814,0.58662295,0.5715277,0.33984476,0.49105567,0.45499197,0.481291,0.6289277,0.6825847,0.4990484,0.55914897,0.5394354,0.53316474,0.47164652,0.46164048,0.45986754,0.60576963
hwh,0.40553904,0.24929832,0.4177346,0.25056833,0.21491908,0.34680945,0.25032732,0.5510147,0.419431,0.40489915,0.39637285,0.27940062,0.28603366,0.29346818,0.36089614,0.32163548,0.67434144,0.36836174,0.32371822,0.3101733
hwt,0.5734939,0.3967312,0.5286267,0.6243734,0.28704274,0.5046158,0.6175598,0.327401,0.50064045,0.2347897,0.18634246,0.6286117,0.31365317,0.2091864,0.5288129,0.6141788,0.20698586,0.31305835,0.63207096,0.33331957
hwz,0.18752894,0.2587243,0.2317264,0.67702544,0.22369337,0.21082228,0.31812397,0.2121614,0.2800848,0.5249382,0.36377022,0.27154404,0.38573837,0.3585896,0.42004442,0.23767607,0.29428706,0.3464438,0.7575858,0.5108672
hxd,0.68754673,0.49762806,0.35564777,0.53755623,0.70235074,0.5745186,0.40004668,0.5523042,0.63105357,0.43356124,0.3222757,0.58659726,0.22085549,0.34303057,0.5447069,0.32605875,0.69123656,0.7113981,0.5867855,0.569883
hxh,0.34567574,0.5448638,0.4430501,0.2922085,0.30350438,0.49261633,0.4343191,0.3634874,0.41743395,0.45322752,0.38809597,0.396952,0.39931437,0.446024,0.22499022,0.3449124,0.31542927,0.19107643,0.28546095,0.41897658
hyc,0.41806862,0.3137509,0.479667,0.49461633,0.31259972,0.3531448,0.3948485,0.31413642,0.46349862,0.36162013,0.42883554,0.31171873,0.3755888,0.29372564,0.43705702,0.38259056,0.39972463,0.43067366,0.35354936,0.40918046
hyi,0.43396586,0.5230446,0.54186386,0.26088065,0.4304961,0.4157916,0.40046057,0.5263116,0.56934416,0.30395782,0.29148155,0.23382473,0.5148414,0.52333677,0.41315237,0.5383714,0.49972054,0.3794776,0.44389388,0.31825548
hzm,0.3022534,0.7114593,0.44893044,0.5246028,0.44558167,0.47869992,0.2514864,0.49181056,0.6513347,0.2015676,0.53545964,0.18894406,0.55931413,0.27974764,0.33617705,0.34328812,0.23264515,0.2686202,0.42282796,0.60055953
hzp,0.4603422,0.33202684,0.48206902,0.5069652,0.5318799,0.5546096,0.4988488,0.30215257,0.5361946,0.3672116,0.35760003,0.30378136,0.57380074,0.32899874,0.5130088,0.3161038,0.32817754,0.49996164,0.3156851,0.52738255
iac,0.44488496,0.4704868,0.33946878,0.28687704,0.36843178,0.23910293,0.30962196,0.33079466,0.3637905,0.40180978,0.43386024,0.35905787,0.36880535,0.36719382,0.43768403,0.32130653,0.4961243,0.39155266,0.42118612,0.46200708
iad,0.27737227,0.5331532,0.5618021,0.29675353,0.1337152,0.6755836,0.36026743,0.6718924,0.31830424,0.5641196,0.46131006,0.5578253,0.5781146,0.30614823,0.21531494,0.5683842,0.32958877,0.44420245,0.40187114,0.49371183
iaq,0.26011547,0.7220823,0.48176813,0.2336274,0.6351731,0.24792255,0.278016,0.62793225,0.16792195,0.6257488,0.42438227,0.7655404,0.24933265,0.25992113,0.27269274,0.2802917,0.5550656,0.24609582,0.30806887,0.28680706
iav,0.6308739,0.61676687,0.4764338,0.34491903,0.44612578,0.6263719,0.6022309,0.44328564,0.6085,0.5103647,0.5885521,0.69304925,0.5273038,0.5949948,0.5832512,0.37296376,0.4623176,0.40410015,0.5484353,0.51932055
ibf,0.5713386,0.4260223,0.7131555,0.36083168,0.6693525,0.5605158,0.58771986,0.41278875,0.3685345,0.49127087,0.31006473,0.60207886,0.57283205,0.46106148,0.35943514,0.45974094,0.15229519,0.5982177,0.396418,0.3801025
ibk,0.48719478,0.57394475,0.52344847,0.38874447,0.351139,0.29586488,0.45793775,0.5115561,0.64801174,0.45983395,0.40961853,0.53764766,0.24438532,0.25975937,0.7211221,0.42256498,0.43929738,0.48791692,0.6114901,0.64369565
ibp,0.3677993,0.4338581,0.4029902,0.39120755,0.49658066,0.52203774,0.44156414,0.49662986,0.44880477,0.4552616,0.5667564,0.5300837,0.5048168,0.31218573,0.55839616,0.49252185,0.37026116,0.30476135,0.55140793,0.43972012
icd,0.34280884,0.64057106,0.67338765,0.66197205,0.19449084,0.47878793,0.30471027,0.21000789,0.56558985,0.31252092,0.52943003,0.4590055,0.27027547,0.5019939,0.61726415,0.4936441,0.34135765,0.57702225,0.22783467,0.58892876
icg,0.2314777,0.3279999,0.36791342,0.34376323,0.4376364,0.44957027,0.3371147,0.5202455,0.2957758,0.3012275,0.24662524,0.4348206,0.31507683,0.4015456,0.3622329,0.25962803,0.34167108,0.34341756,0.6204355,0.28427687
ics,0.45669124,0.34538826,0.2597735,0.6000746,0.57478493,0.4446919,0.34284002,0.2973039,0.45833185,0.31616345,0.7079462,0.35381797,0.6870523,0.50473416,0.6385402,0.28068596,0.36441615,0.59493756,0.5138705,0.41915354
icy,0.44075373,0.29407924,0.5050237,0.4740653,0.3111715,0.5131427,0.6025451,0.630251,0.5596117,0.6943194,0.4854361,0.51269233,0.33025002,0.23724642,0.25898528,0.48455727,0.192782,0.6361176,0.26319098,0.5127556
idg,0.28693485,0.46834671,0.52106726,0.69104064,0.43052608,0.48845297,0.46082988,0.58346814,0.5134229,0.3174577,0.33171335,0.42222446,0.48801166,0.4266058,0.27669224,0.20521139,0.47196054,0.49781385,0.5175143,0.54092807
ids,0.47752935,0.46018037,0.26046047,0.35256678,0.42475078,0.3296907,0.20383202,0.5186571,0.43767825,0.45509523,0.34364802,0.39481768,0.5007459,0.60021234,0.48102087,0.42818704,0.390509,0.4763205,0.28439996,0.38655117
idx,0.33781236,0.24470371,0.20434223,0.34502566,0.37482414,0.3732157,0.3035432,0.39149058,0.40638918,0.26886985,0.47485557,0.37379467,0.31273344,0.28040603,0.32591006,0.2838875,0.3810953,0.3060788,0.33666247,0.29652
ieg,0.4528658,0.5320931,0.45819217,0.4505865,0.4723339,0.477727,0.45658913,0.5568671,0.4042593,0.4183353,0.55018693,0.51011527,0.35016766,0.4095683,0.40995604,0.47158986,0.50203073,0.59806746,0.5575205,0.49623084
iep,0.34460682,0.46876127,0.27125454,0.26882574,0.20771883,0.3425774,0.31513515,0.4015248,0.34858134,0.3457492,0.42978194,0.28118566,0.23966748,0.26085243,0.5787292,0.36740813,0.4595064,0.43154392,0.20935191,0.21525742
iez,0.30991685,0.43709186,0.35306963,0.32525456,0.36614338,0.33073074,0.49954572,0.34355015,0.34187347,0.2952424,0.35348266,0.42478237,0.40500057,0.35681885,0.4609412,0.26681748,0.318013,0.31124395,0.33757788,0.46780503
ifb,0.13528633,0.0972282,0.09357321,0.16864179,0.14236282,0.16534059,0.1799987,0.10124919,0.13107018,0.33787256,0.13813291,0.10925654,0.10167355,0.12445481,0.1294166,0.18212576,0.114197396,0.10782596,0.141776,0.13036309
ifj,0.39405704,0.49277094,0.4335357,0.2678635,0.48844424,0.53302926,0.45134333,0.44977868,0.44488987,0.42381468,0.40796062,0.5044402,0.4522846,0.31384784,0.3020281,0.5223095,0.6921582,0.53203285,0.52878934,0.28375247
ifr,0.37698695,0.38529462,0.30525613,0.4811884,0.47248435,0.34259874,0.24824467,0.37545526,0.27930436,0.25272205,0.4398911,0.19815171,0.33685392,0.48022336,0.42901126,0.34417343,0.29638854,0.32090354,0.7744693,0.42878297
ifs,0.8087213,0.5447359,0.44342372,0.38752103,0.7507953,0.5696715,0.7225169,0.42616355,0.41622555,0.37917346,0.40450633,0.49211144,0.51682025,0.44625217,0.49488306,0.82045555,0.4428175,0.39804435,0.25321165,0.3285095
ifu,0.6671642,0.20255828,0.28162688,0.20576589,0.60044163,0.6577636,0.21951757,0.2552578,0.52029973,0.5632233,0.18696423,0.47009403,0.4411542,0.16117062,0.21948987,0.29222608,0.3188217,0.266616,0.34835348,0.5279235
igk,0.27935237,0.2819551,0.24881458,0.33454552,0.34308335,0.22521958,0.30843303,0.24006343,0.40745395,0.36124197,0.35315886,0.2951789,0.25196752,0.36851987,0.34518802,0.27435178,0.32772562,0.34261107,0.3942713,0.31939107
igw,0.21297094,0.31947073,0.24738945,0.2518987,0.29368502,0.41814047,0.18925789,0.31038827,0.23705044,0.24045148,0.28393814,0.2579429,0.22126795,0.30453157,0.16965425,0.21020566,0.25486228,0.37071437,0.21387665,0.23945983
ihf,0.3060359,0.33122012,0.31406575,0.37419996,0.2602395,0.40115276,0.20318463,0.39249477,0.26947474,0.44332954,0.3750672,0.38683218,0.30664533,0.35967892,0.56608903,0.23699167,0.39793354,0.44563255,0.46203414,0.4554812
iho,0.40091562,0.3020026,0.33950314,0.31788382,0.3718292,0.42974925,0.32784462,0.50091785,0.389994,0.48255557,0.32364362,0.29868466,0.35427457,0.29855415,0.47039127,0.3387489,0.4110914,0.31929603,0.4345481,0.29109648
ihp,0.33656645,0.61770594,0.23165,0.33054024,0.23970194,0.8130376,0.2943389,0.5276748,0.40520722,0.38510454,0.6218294,0.6469125,0.5310049,0.5101469,0.4131858,0.5259224,0.52129555,0.7004044,0.5964335,0.6413802
ihs,0.4013251,0.33330536,0.31668854,0.2545936,0.2947861,0.36274183,0.290185,0.3108442,0.32669768,0.41223612,0.27800912,0.44197208,0.27451962,0.33246905,0.6208755,0.3665319,0.3275375,0.35162494,0.398341,0.23072554
ihw,0.3899662,0.59040725,0.49209,0.56867903,0.19984141,0.5369292,0.47084245,0.47430897,0.7634689,0.27797586,0.3308726,0.3051934,0.2863725,0.626911,0.40529928,0.6705102,0.35785937,0.49734452,0.52754676,0.47848368
ihx,0.48362765,0.6150229,0.57037145,0.5015116,0.57071066,0.33983585,0.5336989,0.3128889,0.52059245,0.3804583,0.67166376,0.31174317,0.54952323,0.46916282,0.54112524,0.3963284,0.57274437,0.61921465,0.2782821,0.2567975
iia,0.35741144,0.4082576,0.30083522,0.3285722,0.35062188,0.3079867,0.23568024,0.42361486,0.29995254,0.504652,0.30154023,0.49420482,0.30432874,0.4535781,0.37420833,0.32472417,0.30726644,0.2529916,0.3218419,0.24819805
iic,0.33564156,0.6020724,0.5179267,0.64332604,0.4767403,0.44977644,0.46142402,0.48951524,0.27037948,0.32403728,0.4168083,0.5301241,0.51014733,0.32883924,0.53901786,0.33481303,0.5519324,0.44490507,0.45119655,0.5439172
iid,0.49945068,0.49157625,0.3239688,0.23863083,0.4930316,0.628061,0.41780376,0.3070026,0.33607098,0.30037087,0.5212618,0.18742144,0.291297,0.43920097,0.5034339,0.2732013,0.43716225,0.4047132,0.40157104,0.42550394
iig,0.5804486,0.5408412,0.3589164,0.64959735,0.568972,0.5098038,0.579274,0.39606848,0.6510678,0.5426771,0.5834657,0.41818762,0.5856378,0.7049682,0.64411116,0.4533022,0.46654114,0.5017259,0.42603412,0.3590368
iij,0.53110456,0.3975978,0.4353857,0.3142969,0.46272752,0.23313564,0.3726559,0.21389803,0.3562791,0.30531916,0.3211878,0.22665952,0.25815558,0.24367775,0.35285875,0.35841867,0.31889188,0.2590651,0.22776529,0.23596235
iit,0.46082267,0.39090025,0.3289698,0.52634084,0.42300656,0.23037153,0.44901183,0.3671606,0.33770716,0.3457075,0.33377895,0.48856032,0.43522364,0.48311192,0.39236918,0.55200624,0.3818533,0.44932598,0.4187379,0.28189826
iiw,0.4989075,0.5509145,0.53097063,0.5161577,0.3307791,0.62680715,0.41987193,0.5292718,0.4442377,0.65387386,0.5535896,0.42005467,0.5201222,0.3779653,0.5109533,0.7192627,0.61154515,0.49994382,0.6714416,0.4647028
ijy,0.411304,0.27671507,0.28856838,0.27871802,0.37840676,0.35119918,0.42400438,0.32988122,0.34179753,0.2580261,0.24871556,0.43652984,0.32822612,0.26600966,0.27694896,0.28078872,0.22278589,0.32633996,0.23926951,0.27329257
iks,0.40917692,0.59226644,0.48331997,0.58583015,0.24870536,0.3817544,0.53588694,0.4394658,0.45939383,0.4931931,0.5149061,0.40925208,0.5600981,0.5267317,0.4650739,0.4829782,0.51197237,0.48705393,0.41511083,0.3790475
ilf,0.64124995,0.6277937,0.5870113,0.33788735,0.65466845,0.49250808,0.57905364,0.28450188,0.63364387,0.38770878,0.29244167,0.544099,0.502455,0.4895252,0.5620643,0.44455042,0.3104855,0.5399052,0.562273,0.6260039
ili,0.29393628,0.29800528,0.482912,0.8103701,0.24353838,0.47388658,0.23384267,0.5732382,0.4594158,0.58361846,0.2071019,0.5183358,0.42481902,0.52632636,0.23047635,0.43719083,0.34564197,0.8182972,0.35282788,0.2632924
ilw,0.3700629,0.25583616,0.6169276,0.72351295,0.42384097,0.5364008,0.5152227,0.46767634,0.5376957,0.36285618,0.5112908,0.31591997,0.31072384,0.43167502,0.52293396,0.63153625,0.5430246,0.21280487,0.62291396,0.5143092
ime,0.5334636,0.44614974,0.37670782,0.36566585,0.36589712,0.38855413,0.3290734,0.5151765,0.6561734,0.40757936,0.35451752,0.5287839,0.5728319,0.40297425,0.5934781,0.4442875,0.32228497,0.36213383,0.5370129,0.40474847
imr,0.56797755,0.7115416,0.6599686,0.54237914,0.4274978,0.58919036,0.5562241,0.43140656,0.55125296,0.5258856,0.7416193,0.7489522,0.50594974,0.40385175,0.5272354,0.5859691,0.46515957,0.42397562,0.37614885,0.4371999
imw,0.4809292,0.57532847,0.5006124,0.5168035,0.40836817,0.5158023,0.57999384,0.53135043,0.5765595,0.50946397,0.48515096,0.59630984,0.6723333,0.63205826,0.5493892,0.32018507,0.43972313,0.53475964,0.527427,0.46003392
ine,0.55724406,0.49339235,0.5020643,0.63760495,0.41380915,0.57117397,0.3388203,0.57736945,0.6154681,0.5575885,0.46965933,0.43411678,0.58290815,0.27406645,0.54339933,0.53238004,0.26141217,0.44994324,0.60483664,0.53549916
ing,0.5625306,0.46590155,0.6834752,0.23932742,0.37427318,0.23626933,0.50817513,0.5149111,0.5059826,0.37952307,0.548054,0.57488614,0.4675306,0.5286978,0.524456,0.2907019,0.40202817,0.51335996,0.52261746,0.2910783
inm,0.549801,0.6600445,0.41942573,0.22363502,0.67852944,0.62922245,0.3158013,0.42547098,0.75564826,0.31495744,0.5052372,0.37833115,0.60112435,0.21798295,0.5769456,0.32239327,0.7012638,0.65975255,0.38415745,0.238106
iom,0.30759534,0.33713052,0.22889133,0.48958147,0.38210803,0.45515308,0.50068116,0.48534352,0.5853399,0.62635666,0.34717858,0.42583945,0.49046502,0.25061738,0.5346888,0.36054388,0.573001,0.31100833,0.36983708,0.6092555
ios,0.25219616,0.28168744,0.45683432,0.5839834,0.67148924,0.43447813,0.6025821,0.23058558,0.48062927,0.21720287,0.39569968,0.21578857,0.5043166,0.5544499,0.6362471,0.66755956,0.6862904,0.6527043,0.24451376,0.43893045
ipk,0.343137,0.38123816,0.41565046,0.48569727,0.28443232,0.46384764,0.37400553,0.46019152,0.38893145,0.3846488,0.2151416,0.35096794,0.43409538,0.32323563,0.28935778,0.31147948,0.52031577,0.27473164,0.37265366,0.3380068
ips,0.41037807,0.5917553,0.6192724,0.42885888,0.61678195,0.43297428,0.3823436,0.3355562,0.47008404,0.42354208,0.31704432,0.58971065,0.5843033,0.33753932,0.5157242,0.55395204,0.4589876,0.54980093,0.5220637,0.41391882
ipw,0.35988888,0.293127,0.5167721,0.51869047,0.32296285,0.49659386,0.35434562,0.32401335,0.4140612,0.4565924,0.3088037,0.53202426,0.34584033,0.31103972,0.35209352,0.24830312,0.40485516,0.33460662,0.36534953,0.48044184
iqa,0.38072902,0.5392254,0.40949264,0.42583278,0.59003294,0.41391608,0.41865966,0.555453,0.70685166,0.48906195,0.3498371,0.5654911,0.57593507,0.6601411,0.4604916,0.44218206,0.44588098,0.33024678,0.46480474,0.40863043
iqf,0.69869787,0.39806738,0.55581445,0.6086028,0.43492508,0.5997876,0.33350348,0.22327894,0.50825447,0.63329095,0.644761,0.5152339,0.6473297,0.6658003,0.42923728,0.53144705,0.3486971,0.62016994,0.5642582,0.63681644
iqr,0.57673424,0.5394837,0.4961229,0.46499088,0.5134311,0.36876807,0.4077012,0.43345958,0.49144998,0.27167836,0.27287096,0.25707608,0.50489956,0.47649705,0.42263463,0.4392821,0.3526912,0.42307317,0.5699891,0.25357318
iru,0.31449652,0.58115834,0.27171266,0.2562143,0.3880671,0.6116925,0.4543407,0.43128204,0.49554077,0.4346108,0.5287333,0.23324528,0.78042585,0.17699304,0.46514866,0.71637285,0.4566142,0.25673932,0.29248437,0.44916964
isa,0.66310114,0.3949732,0.22226493,0.3763282,0.19483638,0.32446757,0.512919,0.6326229,0.5323058,0.5913334,0.35796523,0.54112417,0.32653034,0.34546897,0.67318755,0.29340047,0.58274764,0.34236085,0.53305274,0.6368764
iss,0.30978554,0.39732605,0.32199398,0.33977744,0.28113872,0.32198325,0.35953748,0.47243097,0.4840762,0.61084026,0.3122778,0.30611342,0.40217525,0.29305193,0.3564497,0.4446611,0.23199715,0.5161073,0.31234,0.36052498
isu,0.36884385,0.3475005,0.45943016,0.32052696,0.30051047,0.3079416,0.20981465,0.33553758,0.3944472,0.30169734,0.47752112,0.48006487,0.39763218,0.37174898,0.40495554,0.31862253,0.19998099,0.5409941,0.4522858,0.25176585
ite,0.24710307,0.21506864,0.22421888,0.18128084,0.44773793,0.24979647,0.2768977,0.25245023,0.2995528,0.6850322,0.20741488,0.29804334,0.22059824,0.254427,0.3130682,0.17550683,0.27488357,0.2399617,0.26961246,0.24669692
itg,0.4994168,0.4627563,0.41362083,0.416028,0.4667888,0.446707,0.6458587,0.63081867,0.27491117,0.27513757,0.31615335,0.35553104,0.6313412,0.319648,0.5424682,0.67532074,0.6323698,0.50808746,0.3406542,0.36397862
itq,0.71868116,0.46005228,0.6576873,0.22296715,0.39475736,0.3128288,0.35012612,0.3893667,0.5779051,0.72307736,0.5349558,0.22141123,0.80055517,0.5427322,0.26562345,0.28012267,0.5851621,0.19965415,0.43631434,0.1930705
itw,0.3365743,0.21256414,0.32880765,0.3132526,0.38519037,0.47969785,0.35296595,0.37383354,0.3777927,0.44180968,0.3792213,0.48478687,0.33800665,0.31983465,0.3603305,0.4112473,0.24992439,0.29540032,0.3739793,0.27837917
iup,0.5486701,0.69433296,0.44705975,0.60686415,0.46620312,0.73307467,0.46939564,0.46065354,0.65729994,0.35972336,0.32265374,0.5525094,0.68763804,0.60910803,0.34572133,0.6599804,0.5617213,0.46975556,0.49054947,0.36722806
ivj,0.20354745,0.24306105,0.30626917,0.2765971,0.24390139,0.22244635,0.24771582,0.37479123,0.2643369,0.25213674,0.18584457,0.2487965,0.2949186,0.22528444,0.21888402,0.347048,0.24825862,0.20646091,0.29278964,0.22849478
ivo,0.32844707,0.25496948,0.37690064,0.36426568,0.28180254,0.33453608,0.37610254,0.38886818,0.34310666,0.19276136,0.4288348,0.46827444,0.38866338,0.34454167,0.33006322,0.2303586,0.48650634,0.33379778,0.31063852,0.3262188
ivq,0.34484094,0.22300975,0.20821597,0.29152253,0.5570296,0.557541,0.3537721,0.5908736,0.5697661,0.3959602,0.65482754,0.34840366,0.19216555,0.66013867,0.40764987,0.356384,0.44149387,0.766723,0.5229885,0.32596403
iwh,0.30205047,0.4447089,0.37103546,0.46810943,0.3425718,0.41068786,0.28258163,0.3896223,0.314013,0.36625051,0.4612633,0.3195748,0.35013974,0.29062378,0.37109232,0.36767343,0.4112906,0.2685904,0.4186666,0.4096938
iwz,0.7484145,0.5850954,0.6100653,0.70333004,0.26704952,0.4812264,0.448551,0.6370143,0.6783206,0.36123723,0.31334025,0.735616,0.61544037,0.47729266,0.45930162,0.41874447,0.25732493,0.5255837,0.49735087,0.5939891
ixd,0.7484622,0.23868357,0.49335423,0.69633967,0.45308432,0.31905904,0.6797492,0.61613834,0.23493633,0.27831376,0.3303092,0.25588703,0.5147787,0.6692807,0.50773466,0.72554886,0.2956166,0.4361198,0.73174226,0.68258125
ixl,0.3953484,0.48017532,0.4084134,0.56787825,0.29819915,0.50964195,0.54731834,0.41500285,0.4302793,0.4640364,0.28061417,0.48982733,0.55173,0.36286083,0.4455272,0.4896615,0.5053276,0.5289424,0.55204606,0.4179047
ixs,0.5268112,0.2821943,0.36746076,0.26421478,0.403573,0.42694503,0.48401427,0.5658636,0.5957227,0.6334765,0.35069332,0.737099,0.58049506,0.5853198,0.5674643,0.6662736,0.26584035,0.34008834,0.8054216,0.4751191
ixt,0.34798402,0.54004014,0.3460864,0.48318228,0.6504533,0.653001,0.47631386,0.56972605,0.5173616,0.57176936,0.46616292,0.44324285,0.60509425,0.53238195,0.6125039,0.36096764,0.3381485,0.6054343,0.40530083,0.5960337
iya,0.4791342,0.25518757,0.25994262,0.30239996,0.40969574,0.44035786,0.2977353,0.59056634,0.7577566,0.42553487,0.42879897,0.3089816,0.37681237,0.33803868,0.3632715,0.64374673,0.49775305,0.4105984,0.37407684,0.28071794
iyg,0.41726053,0.6605883,0.33023065,0.3090957,0.4447018,0.27511308,0.32565737,0.36030036,0.3328506,0.3116797,0.29230547,0.31378567,0.35025272,0.32823178,0.2439976,0.3678973,0.36791667,0.33925647,0.32604676,0.20492622
iyk,0.6483152,0.39636433,0.7196973,0.5498622,0.627538,0.5224452,0.6419652,0.51694036,0.51182044,0.47869998,0.63810974,0.39237082,0.30265164,0.6426093,0.55499625,0.33004826,0.67249656,0.2890405,0.3220337,0.2692802
iyn,0.24078473,0.49811453,0.32813638,0.40432727,0.5179481,0.5340926,0.563558,0.31954995,0.3701181,0.46324027,0.3959558,0.4805274,0.4927339,0.37134796,0.30911773,0.5330073,0.39361444,0.48543257,0.4586369,0.35899097
iyq,0.38355365,0.35234138,0.3722834,0.4779745,0.33886155,0.43734184,0.33695802,0.5406721,0.34533852,0.3278103,0.4665258,0.39950722,0.35593444,0.29642627,0.4157231,0.397417,0.32790238,0.3256956,0.3850776,0.3834526
jaf,0.34321976,0.43882287,0.43908426,0.43942866,0.34155774,0.59124434,0.58506584,0.47579902,0.26460186,0.5618081,0.34559003,0.3412359,0.55957055,0.33553806,0.63477564,0.52008605,0.65333754,0.56172025,0.7257424,0.68269056
jaj,0.2440926,0.27015278,0.6597088,0.5701358,0.39382842,0.21198697,0.38366297,0.2674259,0.49301755,0.2892679,0.459232,0.4431503,0.23982497,0.57606876,0.4761391,0.5754939,0.26645005,0.43794003,0.32219014,0.44495866
jaq,0.25275102,0.33732304,0.3087063,0.32035878,0.3393628,0.34755227,0.31986314,0.25901368,0.33380142,0.44694108,0.25800472,0.36223072,0.3480308,0.3563284,0.3096861,0.309314,0.33440188,0.2797459,0.30240875,0.27377465
jar,0.4911722,0.6074026,0.5132877,0.39770737,0.51563567,0.2516246,0.4566932,0.44447646,0.31470075,0.55346084,0.56284165,0.32978684,0.39319512,0.34642982,0.47776297,0.33466667,0.36844897,0.50837564,0.49179775,0.36655584
jau,0.74124485,0.33599246,0.5782499,0.44778475,0.47377533,0.39107236,0.3734837,0.6027278,0.6386829,0.31557378,0.6860366,0.6690717,0.31999984,0.75990915,0.6135302,0.5190692,0.55569595,0.40044358,0.4276233,0.6463166
jaw,0.2645687,0.36680642,0.28963017,0.5061458,0.30458942,0.5095595,0.35575843,0.31655866,0.37783834,0.35323173,0.4334697,0.35041484,0.5363626,0.45304677,0.5092671,0.27996895,0.33454216,0.35289723,0.28424025,0.36771813
jax,0.47342783,0.37096867,0.47000495,0.3167363,0.36140013,0.32404655,0.47552302,0.5287717,0.44114277,0.34500098,0.38070986,0.4839319,0.3757622,0.5542959,0.42592537,0.39384046,0.31565136,0.27686608,0.33965477,0.3242691
jbw,0.36077994,0.5329619,0.593633,0.45577508,0.26993448,0.40879726,0.3435521,0.32993582,0.24028127,0.25630414,0.4916132,0.3538603,0.22346067,0.28531703,0.42612714,0.27194706,0.48293892,0.2782563,0.69861037,0.280913
